;Nombre;Nombre;Código NIF;Ultimo año disponible;Cotiza, no cotiza, cotizó;"Indicator de
Independencia BvD";"Rentabilidad sobre recursos propios (%)
%
2007";"Rentabilidad sobre recursos propios (%)
%
2006";"Rentabilidad sobre recursos propios (%)
%
2005";"Rentabilidad sobre recursos propios (%)
%
2004";"Rentabilidad sobre recursos propios (%)
%
2003";"Rentabilidad sobre recursos propios (%)
%
2002";"Rentabilidad sobre recursos propios (%)
%
2001";"Rentabilidad sobre recursos propios (%)
%
2000";"Rentabilidad sobre capital empleado (%)
%
2007";"Rentabilidad sobre capital empleado (%)
%
2006";"Rentabilidad sobre capital empleado (%)
%
2005";"Rentabilidad sobre capital empleado (%)
%
2004";"Rentabilidad sobre capital empleado (%)
%
2003";"Rentabilidad sobre capital empleado (%)
%
2002";"Rentabilidad sobre capital empleado (%)
%
2001";"Rentabilidad sobre capital empleado (%)
%
2000";"Rentabilidad sobre el activo total (%)
%
2007";"Rentabilidad sobre el activo total (%)
%
2006";"Rentabilidad sobre el activo total (%)
%
2005";"Rentabilidad sobre el activo total (%)
%
2004";"Rentabilidad sobre el activo total (%)
%
2003";"Rentabilidad sobre el activo total (%)
%
2002";"Rentabilidad sobre el activo total (%)
%
2001";"Rentabilidad sobre el activo total (%)
%
2000";"Margen de beneficio (%)
%
2007";"Margen de beneficio (%)
%
2006";"Margen de beneficio (%)
%
2005";"Margen de beneficio (%)
%
2004";"Margen de beneficio (%)
%
2003";"Margen de beneficio (%)
%
2002";"Margen de beneficio (%)
%
2001";"Margen de beneficio (%)
%
2000";"Rotación de activos netos
%
2007";"Rotación de activos netos
%
2006";"Rotación de activos netos
%
2005";"Rotación de activos netos
%
2004";"Rotación de activos netos
%
2003";"Rotación de activos netos
%
2002";"Rotación de activos netos
%
2001";"Rotación de activos netos
%
2000";"Ratio de cobertura de intereses
%
2007";"Ratio de cobertura de intereses
%
2006";"Ratio de cobertura de intereses
%
2005";"Ratio de cobertura de intereses
%
2004";"Ratio de cobertura de intereses
%
2003";"Ratio de cobertura de intereses
%
2002";"Ratio de cobertura de intereses
%
2001";"Ratio de cobertura de intereses
%
2000";"Rotación de las existencias
%
2007";"Rotación de las existencias
%
2006";"Rotación de las existencias
%
2005";"Rotación de las existencias
%
2004";"Rotación de las existencias
%
2003";"Rotación de las existencias
%
2002";"Rotación de las existencias
%
2001";"Rotación de las existencias
%
2000";"Período de cobro (días)
días
2007";"Período de cobro (días)
días
2006";"Período de cobro (días)
días
2005";"Período de cobro (días)
días
2004";"Período de cobro (días)
días
2003";"Período de cobro (días)
días
2002";"Período de cobro (días)
días
2001";"Período de cobro (días)
días
2000";"Período de crédito (días)
días
2007";"Período de crédito (días)
días
2006";"Período de crédito (días)
días
2005";"Período de crédito (días)
días
2004";"Período de crédito (días)
días
2003";"Período de crédito (días)
días
2002";"Período de crédito (días)
días
2001";"Período de crédito (días)
días
2000";"Costes de los trabajadores / Ingresos de explotación (%)
%
2007";"Costes de los trabajadores / Ingresos de explotación (%)
%
2006";"Costes de los trabajadores / Ingresos de explotación (%)
%
2005";"Costes de los trabajadores / Ingresos de explotación (%)
%
2004";"Costes de los trabajadores / Ingresos de explotación (%)
%
2003";"Costes de los trabajadores / Ingresos de explotación (%)
%
2002";"Costes de los trabajadores / Ingresos de explotación (%)
%
2001";"Costes de los trabajadores / Ingresos de explotación (%)
%
2000";"Coste medio de los empleados
mil
2007";"Coste medio de los empleados
mil
2006";"Coste medio de los empleados
mil
2005";"Coste medio de los empleados
mil
2004";"Coste medio de los empleados
mil
2003";"Coste medio de los empleados
mil
2002";"Coste medio de los empleados
mil
2001";"Coste medio de los empleados
mil
2000";"Capital circulante por empleado
mil
2007";"Capital circulante por empleado
mil
2006";"Capital circulante por empleado
mil
2005";"Capital circulante por empleado
mil
2004";"Capital circulante por empleado
mil
2003";"Capital circulante por empleado
mil
2002";"Capital circulante por empleado
mil
2001";"Capital circulante por empleado
mil
2000";"Ingresos de explotación
EUR
2007";"Ingresos de explotación
EUR
2006";"Ingresos de explotación
EUR
2005";"Ingresos de explotación
EUR
2004";"Ingresos de explotación
EUR
2003";"Ingresos de explotación
EUR
2002";"Ingresos de explotación
EUR
2001";"Ingresos de explotación
EUR
2000";"Result. ordinarios antes Impuestos
EUR
2007";"Result. ordinarios antes Impuestos
EUR
2006";"Result. ordinarios antes Impuestos
EUR
2005";"Result. ordinarios antes Impuestos
EUR
2004";"Result. ordinarios antes Impuestos
EUR
2003";"Result. ordinarios antes Impuestos
EUR
2002";"Result. ordinarios antes Impuestos
EUR
2001";"Result. ordinarios antes Impuestos
EUR
2000";"Resultado del Ejercicio
EUR
2007";"Resultado del Ejercicio
EUR
2006";"Resultado del Ejercicio
EUR
2005";"Resultado del Ejercicio
EUR
2004";"Resultado del Ejercicio
EUR
2003";"Resultado del Ejercicio
EUR
2002";"Resultado del Ejercicio
EUR
2001";"Resultado del Ejercicio
EUR
2000";"Total activo
EUR
2007";"Total activo
EUR
2006";"Total activo
EUR
2005";"Total activo
EUR
2004";"Total activo
EUR
2003";"Total activo
EUR
2002";"Total activo
EUR
2001";"Total activo
EUR
2000";"Fondos propios
EUR
2007";"Fondos propios
EUR
2006";"Fondos propios
EUR
2005";"Fondos propios
EUR
2004";"Fondos propios
EUR
2003";"Fondos propios
EUR
2002";"Fondos propios
EUR
2001";"Fondos propios
EUR
2000";"Rentabilidad económica (%)
%
2007";"Rentabilidad económica (%)
%
2006";"Rentabilidad económica (%)
%
2005";"Rentabilidad económica (%)
%
2004";"Rentabilidad económica (%)
%
2003";"Rentabilidad económica (%)
%
2002";"Rentabilidad económica (%)
%
2001";"Rentabilidad económica (%)
%
2000";"Rentabilidad financiera (%)
%
2007";"Rentabilidad financiera (%)
%
2006";"Rentabilidad financiera (%)
%
2005";"Rentabilidad financiera (%)
%
2004";"Rentabilidad financiera (%)
%
2003";"Rentabilidad financiera (%)
%
2002";"Rentabilidad financiera (%)
%
2001";"Rentabilidad financiera (%)
%
2000";"Liquidez general
%
2007";"Liquidez general
%
2006";"Liquidez general
%
2005";"Liquidez general
%
2004";"Liquidez general
%
2003";"Liquidez general
%
2002";"Liquidez general
%
2001";"Liquidez general
%
2000";"Endeudamiento (%)
%
2007";"Endeudamiento (%)
%
2006";"Endeudamiento (%)
%
2005";"Endeudamiento (%)
%
2004";"Endeudamiento (%)
%
2003";"Endeudamiento (%)
%
2002";"Endeudamiento (%)
%
2001";"Endeudamiento (%)
%
2000";"Número empleados
2007";"Número empleados
2006";"Número empleados
2005";"Número empleados
2004";"Número empleados
2003";"Número empleados
2002";"Número empleados
2001";"Número empleados
2000";"Ratios de autonomía financiera a medio y largo plazo
%
2007";"Ratios de autonomía financiera a medio y largo plazo
%
2006";"Ratios de autonomía financiera a medio y largo plazo
%
2005";"Ratios de autonomía financiera a medio y largo plazo
%
2004";"Ratios de autonomía financiera a medio y largo plazo
%
2003";"Ratios de autonomía financiera a medio y largo plazo
%
2002";"Ratios de autonomía financiera a medio y largo plazo
%
2001";"Ratios de autonomía financiera a medio y largo plazo
%
2000";"Apalancamiento (%)
%
2007";"Apalancamiento (%)
%
2006";"Apalancamiento (%)
%
2005";"Apalancamiento (%)
%
2004";"Apalancamiento (%)
%
2003";"Apalancamiento (%)
%
2002";"Apalancamiento (%)
%
2001";"Apalancamiento (%)
%
2000";"Ratio de solvencia
%
2007";"Ratio de solvencia
%
2006";"Ratio de solvencia
%
2005";"Ratio de solvencia
%
2004";"Ratio de solvencia
%
2003";"Ratio de solvencia
%
2002";"Ratio de solvencia
%
2001";"Ratio de solvencia
%
2000"
1.;SERVICIOS PROFESIONALES ODEON SOCIEDAD LIMITADA.;SERVICIOS PROFESIONALES ODEON SOCIEDAD LIMITADA.;B19579051;31/12/2021;No cotiza en bolsa;U;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
2.;HOTEL INGLES SL;HOTEL INGLES SL;B08854978;31/12/2020;No cotiza en bolsa;U;23,48;38,19;-77,26;n.d.;n.d.;39,98;31,56;56,76;17,17;24,34;-26,54;n.d.;n.d.;30,33;27,49;46,32;12,12;15,24;-22,36;n.d.;n.d.;27,19;24,67;39,06;14,29;17,74;-25,81;n.d.;n.d.;19,88;16,61;23,11;1,03;1,24;1,14;n.d.;n.d.;1,49;1,59;1,96;6,93;10,24;-9,64;n.d.;n.d.;38,42;26,98;44,32;n.s.;n.s.;n.s.;n.d.;n.d.;606,36;28,36;1.245,72;200;192;233;n.d.;n.d.;134;130;134;0;0;0;n.d.;n.d.;0;0;0;40,90;45,32;85,54;n.d.;n.d.;39,81;41,42;39,31;36;33;33;n.d.;n.d.;18;n.s.;n.s.;49;38;25;n.d.;n.d.;17;n.s.;n.s.;619.031;647.388;583.979;n.d.;n.d.;676.884;584.734;600.938;88.452;114.814;-150.699;n.d.;n.d.;134.598;97.140;138.880;76.078;105.549;-150.699;n.d.;n.d.;91.996;63.141;90.272;729.966;753.131;674.036;n.d.;n.d.;495.087;393.689;355.525;376.690;300.611;195.063;n.d.;n.d.;336.666;307.811;244.669;10,42;14,01;-22,36;n.d.;n.d.;18,58;16,04;25,39;23,48;38,19;-77,26;n.d.;n.d.;39,98;31,56;56,76;2,73;2,24;2,56;n.d.;n.d.;12,55;14,47;7,02;48,40;60,09;71,06;n.d.;n.d.;32,00;21,81;31,18;7;9;15;n.d.;n.d.;15;n.d.;n.d.;1,67;1,35;0,61;n.d.;n.d.;2,83;5,22;3,95;59,83;73,91;163,71;n.d.;n.d.;35,34;19,16;25,33;2,73;2,24;2,56;n.d.;n.d.;12,55;14,47;7,02
3.;DEYA FRERES ASC SL;DEYA FRERES ASC SL;B57120149;31/12/2013;No cotiza en bolsa;-;67,62;26,58;-176,94;150,43;-2.409,45;37,92;n.d.;n.d.;50,53;33,17;-92,40;156,20;-1.777,19;50,13;n.d.;n.d.;16,62;9,45;-45,89;64,88;-11,05;14,34;n.d.;n.d.;10,81;6,26;-23,94;13,63;-1,88;10,33;n.d.;n.d.;4,09;4,25;4,07;11,04;1.283,71;3,67;n.d.;n.d.;6,88;5,03;-18,39;27,07;-2,81;4,10;n.d.;n.d.;16,05;115,33;65,90;88,74;49,79;n.s.;n.d.;n.d.;114;178;128;36;43;19;n.d.;n.d.;0;0;0;0;0;0;n.d.;n.d.;32,60;32,93;37,35;25,84;26,46;0,00;n.d.;n.d.;24;25;22;18;16;n.d.;n.d.;n.d.;28;37;22;8;8;n.s.;n.d.;n.d.;2.922.118;1.265.727;1.834.274;2.389.764;1.286.274;30.000;n.d.;n.d.;315.875;79.205;-439.116;325.613;-24.143;3.098;n.d.;n.d.;169.075;49.859;31.722;215.449;-7.166;2.168;n.d.;n.d.;1.900.246;838.292;956.970;501.834;218.543;21.601;n.d.;n.d.;467.107;298.032;248.173;216.451;1.002;8.168;n.d.;n.d.;8,90;5,95;3,31;42,93;-3,28;10,04;n.d.;n.d.;67,62;26,58;-176,94;150,43;-2.409,45;37,92;n.d.;n.d.;1,16;1,25;1,57;1,27;0,89;1,61;n.d.;n.d.;75,42;64,45;74,07;56,87;99,54;62,18;n.d.;n.d.;40;17;31;34;21;n.d.;n.d.;n.d.;1,89;n.s.;1,23;n.s.;n.s.;n.s.;n.d.;n.d.;52,92;0,00;81,62;0,00;0,00;0,00;n.d.;n.d.;1,16;1,25;1,57;1,27;0,89;1,61;n.d.;n.d.
4.;HOSTAL SANT PANCRAC S.L.;HOSTAL SANT PANCRAC S.L.;B61526315;31/12/2018;No cotiza en bolsa;-;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;1,22;0,96;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;1,23;0,97;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;1,21;0,96;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;3,15;2,69;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,39;0,36;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;456,00;377,50;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;34,07;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;1;1;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0;0;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;45,86;43,65;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;20;18;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;1;0;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;310.000;283.210;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;9.760;7.630;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;6.830;5.350;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;805.610;796.370;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;797.720;790.890;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,85;0,67;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;1,22;0,96;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;14,56;15,83;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,98;0,69;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;7;7;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;14,56;15,83
5.;POSADA DE LAS ALMAS, SL;POSADA DE LAS ALMAS, SL;B50478965;31/12/2007;No cotiza en bolsa;-;15,57;7,94;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;69,44;128,13;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-8,21;-3,37;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-27,90;-6,91;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-2,55;-19,74;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-38,08;-15,46;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;15,37;26,59;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;30;24;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0;0;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;63,36;54,33;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;19;23;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;4;4;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;294.536;509.604;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-82.167;-35.222;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-84.460;-35.222;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;1.001.386;1.046.360;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-527.784;-443.324;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-8,43;-3,37;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;15,57;7,94;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,04;0,08;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;152,71;142,37;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;10;12;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-1,28;-1,06;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-78,16;-94,18;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,04;0,08;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
6.;BECAL HOTELES SL;BECAL HOTELES SL;B22216808;31/12/2020;No cotiza en bolsa;U;19,10;6,22;22,18;10,73;39,66;22,84;48,04;39,60;15,47;5,76;17,36;7,01;37,94;20,87;37,54;33,89;11,33;3,33;11,75;4,94;25,84;11,78;24,00;18,69;5,67;1,66;6,24;2,71;9,29;4,15;7,61;5,59;2,50;2,57;2,51;2,39;4,01;4,69;4,76;5,80;12,00;3,87;10,08;13,04;59,29;14,62;28,12;23,31;107,35;94,37;85,92;93,64;68,78;51,08;47,15;47,84;7;27;33;40;25;22;19;26;0;0;0;0;0;0;0;0;40,02;35,36;32,82;35,88;31,72;34,88;33,87;33,46;21;14;13;17;13;13;12;12;2;3;4;6;4;3;3;3;413.386;389.593;354.701;333.777;332.516;301.056;288.947;215.196;23.456;6.482;22.124;9.042;30.900;12.488;21.995;12.034;18.555;4.538;15.487;6.330;23.246;8.888;15.394;8.424;207.022;194.659;188.316;183.163;119.598;106.018;91.646;64.399;122.824;104.270;99.732;84.245;77.915;54.669;45.781;30.388;8,96;2,33;8,22;3,46;19,44;8,38;16,80;13,08;19,10;6,22;22,18;10,73;39,66;22,84;48,04;39,60;1,85;1,48;1,18;1,33;1,34;1,04;1,16;1,39;40,67;46,43;47,04;54,01;34,85;48,43;50,05;52,81;8;10;9;7;8;8;8;6;2,89;2,20;2,39;1,52;15,79;5,73;3,06;4,53;34,61;45,40;41,84;65,75;6,33;17,46;32,67;22,09;1,85;1,48;1,18;1,33;1,34;1,04;1,16;1,39
7.;RESIDENCIAS Y HOSPEDAJE S.L.;RESIDENCIAS Y HOSPEDAJE S.L.;B24301459;31/12/2003;No cotiza en bolsa;-;n.d.;n.d.;n.d.;n.d.;-8,85;17,78;107,18;-66,03;n.d.;n.d.;n.d.;n.d.;-15,72;1,28;-56,62;-66,03;n.d.;n.d.;n.d.;n.d.;44,39;-20,25;-24,04;-66,03;n.d.;n.d.;n.d.;n.d.;2,73;-5,57;-74,58;-1,75;n.d.;n.d.;n.d.;n.d.;-4,00;-4,15;0,76;37,77;n.d.;n.d.;n.d.;n.d.;3,27;-0,06;-308.910,77;n.s.;n.d.;n.d.;n.d.;n.d.;38,20;26,82;17,23;n.s.;n.d.;n.d.;n.d.;n.d.;2;59;0;0;n.d.;n.d.;n.d.;n.d.;0;0;0;0;n.d.;n.d.;n.d.;n.d.;59,87;59,67;126,99;58,73;n.d.;n.d.;n.d.;n.d.;9;10;18;4;n.d.;n.d.;n.d.;n.d.;0;3;1;0;n.d.;n.d.;n.d.;n.d.;294.188;303.759;124.259;136.732;n.d.;n.d.;n.d.;n.d.;8.028;-16.922;-92.673;-2.390;n.d.;n.d.;n.d.;n.d.;4.529;-8.729;-87.084;-2.390;n.d.;n.d.;n.d.;n.d.;18.084;83.554;385.452;3.620;n.d.;n.d.;n.d.;n.d.;-90.669;-95.198;-86.469;3.620;n.d.;n.d.;n.d.;n.d.;25,04;-10,45;-22,59;-66,03;n.d.;n.d.;n.d.;n.d.;-8,85;17,78;107,18;-66,03;n.d.;n.d.;n.d.;n.d.;0,10;0,39;0,03;n.s.;n.d.;n.d.;n.d.;n.d.;601,37;213,94;122,43;0,00;n.d.;n.d.;n.d.;n.d.;19;19;9;19;n.d.;n.d.;n.d.;n.d.;-5,30;-4,32;-0,35;n.s.;n.d.;n.d.;n.d.;n.d.;-18,88;-23,14;-289,30;0,00;n.d.;n.d.;n.d.;n.d.;0,10;0,39;0,03;n.s.
8.;CORATLAN SOCIEDAD LIMITADA;CORATLAN SOCIEDAD LIMITADA;B57694978;31/12/2020;No cotiza en bolsa;D;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
9.;TOCA SANCHEZ S.L.;TOCA SANCHEZ S.L.;B11527215;31/12/2006;No cotiza en bolsa;-;n.d.;64,55;24,19;9,38;n.d.;n.d.;n.d.;n.d.;n.d.;-248,75;48,05;27,19;n.d.;n.d.;n.d.;n.d.;n.d.;-29,73;-104,66;-35,85;n.d.;n.d.;n.d.;n.d.;n.d.;-103,08;n.s.;-11,35;n.d.;n.d.;n.d.;n.d.;n.d.;2,54;0,00;-2,40;n.d.;n.d.;n.d.;n.d.;n.d.;-19,15;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.d.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;216;n.s.;17;n.d.;n.d.;n.d.;n.d.;n.d.;0;n.d.;0;n.d.;n.d.;n.d.;n.d.;n.d.;27,19;n.s.;39,02;n.d.;n.d.;n.d.;n.d.;n.d.;4;n.s.;7;n.d.;n.d.;n.d.;n.d.;n.d.;9;n.s.;1;n.d.;n.d.;n.d.;n.d.;n.d.;293.978;n.d.;106.204;n.d.;n.d.;n.d.;n.d.;n.d.;-303.025;-40.987;-12.050;n.d.;n.d.;n.d.;n.d.;n.d.;-303.025;-40.987;-13.199;n.d.;n.d.;n.d.;n.d.;n.d.;1.019.142;39.161;33.616;n.d.;n.d.;n.d.;n.d.;n.d.;-469.459;-169.440;-128.453;n.d.;n.d.;n.d.;n.d.;n.d.;-29,73;-104,66;-39,26;n.d.;n.d.;n.d.;n.d.;n.d.;64,55;24,19;9,38;n.d.;n.d.;n.d.;n.d.;n.d.;0,35;0,09;0,07;n.d.;n.d.;n.d.;n.d.;n.d.;146,06;532,68;482,12;n.d.;n.d.;n.d.;n.d.;n.d.;20;n.d.;6;n.d.;n.d.;n.d.;n.d.;n.d.;-0,80;-2,01;-1,53;n.d.;n.d.;n.d.;n.d.;n.d.;-124,66;-49,66;-65,50;n.d.;n.d.;n.d.;n.d.;n.d.;0,35;0,09;0,07;n.d.;n.d.;n.d.;n.d.
10.;HOTEL DON CARMELO SA;HOTEL DON CARMELO SA;A05006606;31/12/2021;No cotiza en bolsa;U;4,42;5,64;7,98;12,58;15,85;16,26;18,01;19,08;4,55;4,92;7,94;12,56;15,63;15,79;17,03;17,38;3,78;4,69;7,75;12,11;14,69;14,58;15,45;15,55;8,90;10,80;15,55;20,07;26,78;24,93;25,82;28,96;0,45;0,45;0,51;0,62;0,58;0,62;0,64;0,58;6,82;225,87;442,21;172,48;72,89;34,32;26,96;25,42;41,47;23,83;22,21;88,27;247,45;n.s.;n.s.;n.s.;23;81;21;26;19;29;32;23;3;0;0;0;0;0;0;0;41,11;44,00;39,74;37,77;35,52;36,06;34,04;32,19;17;17;15;17;14;15;16;9;3;11;4;4;2;3;4;2;717.532;751.576;735.400;876.498;815.528;868.382;872.532;760.746;63.829;81.153;114.325;175.889;218.378;216.472;225.296;220.326;46.711;55.420;85.160;120.555;146.596;144.921;156.418;147.720;1.688.293;1.728.743;1.474.665;1.452.948;1.486.708;1.485.186;1.458.009;1.416.637;1.445.629;1.438.918;1.433.499;1.398.339;1.377.784;1.331.188;1.251.267;1.154.951;0,00;3,21;5,77;8,30;9,86;9,76;10,73;10,43;4,42;5,64;7,98;12,58;15,85;16,26;18,01;19,08;2,51;4,62;4,56;3,53;2,51;1,64;1,62;1,57;14,37;16,77;2,79;3,76;7,33;10,37;14,18;18,47;17;19;19;20;20;21;19;26;8,74;6,63;148,36;139,55;35,73;16,51;10,20;7,01;15,30;15,09;0,67;0,72;2,80;6,06;9,81;14,27;2,51;4,62;4,56;3,53;2,51;1,64;1,62;1,57
